date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:03:53	134040/134040	---MCZ	200	added ('OK')	font/ttf	etag:W/%223b89dd103490708d19a95adcae52210e%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-brands-400.ttf	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-brands-400.ttf	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:53	747545/747545	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ba7ed552362f64d30f6d844974d89114%22	https://palmeirasstoreoficial.vercel.app/images/fa-brands-400.svg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/fa-brands-400.svg	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:53	34034/34034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%227630483dd4b0c48639d2ac54a894b450%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-regular-400.eot	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-regular-400.eot	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:53	13276/13276	---M--	200	added ('OK')	font/woff2	etag:%22f0f8230116992e521526097a28f54066%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-regular-400.woff2	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-regular-400.woff2	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:54	16276/16276	---M--	200	added ('OK')	font/woff	etag:%227124eb50fc8227c78269f2d995637ff5%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-regular-400.woff	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-regular-400.woff	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:54	33736/33736	---MCZ	200	added ('OK')	font/ttf	etag:W/%221f77739ca9ff2188b539c36f30ffa2be%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-regular-400.ttf	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-regular-400.ttf	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:55	144714/144714	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220bb428459c8ecfa61b22a03def1706e6%22	https://palmeirasstoreoficial.vercel.app/images/fa-regular-400.svg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/fa-regular-400.svg	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:55	203030/203030	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%221042e8ca1ce821518a2d3e7055410839%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-solid-900.eot	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-solid-900.eot	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:55	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%22e8a427e15cc502bef99cfd722b37ea98%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-solid-900.woff2	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-solid-900.woff2	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:55	101652/101652	---M--	200	added ('OK')	font/woff	etag:%229fe5a17c8ab036d20e6c5ba3fd2ac511%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-solid-900.woff	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-solid-900.woff	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:56	202744/202744	---MCZ	200	added ('OK')	font/ttf	etag:W/%22605ed7926cf39a2ad5ec2d1f9d391d3d%22	https://palmeirasstoreoficial.vercel.app/fonts/fa-solid-900.ttf	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/fonts/fa-solid-900.ttf	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:56	918991/918991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22376c1f97f6553dea1ca9b3f9081889bd%22	https://palmeirasstoreoficial.vercel.app/images/fa-solid-900.svg	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/images/fa-solid-900.svg	(from https://palmeirasstoreoficial.vercel.app/css/all.min.css)
05:03:56	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2008:03:58%20GMT	https://palmeirasstoreoficial.vercel.app/a	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/a.29.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
05:03:57	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2008:03:58%20GMT	https://palmeirasstoreoficial.vercel.app/POST	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/POST.2a.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
05:03:57	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2008:03:59%20GMT	https://palmeirasstoreoficial.vercel.app/schema.org/	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
05:03:57	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2008:03:59%20GMT	https://palmeirasstoreoficial.vercel.app/b.resolvedLink	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/b.2b.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
05:03:58	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2008:03:59%20GMT	https://palmeirasstoreoficial.vercel.app/d	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/d.2c.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
05:03:58	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2008:04:00%20GMT	https://palmeirasstoreoficial.vercel.app/signals/iwl.js	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/signals/iwl.2d.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
05:03:58	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2008:04:00%20GMT	https://palmeirasstoreoficial.vercel.app/c.dl	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/c.2e.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
05:03:59	3739/3739	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Jun%202025%2008:04:00%20GMT	https://palmeirasstoreoficial.vercel.app/c.rl	C:/My%20Web%20Sites/insta-palmeiras/palmeirasstoreoficial.vercel.app/c.2f.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
